2026-05-06 00:01:52 | Experiment | INFO | experiment.py:165 | [temp0.7_1:Experiment] An experiment with the same name already exists. Created a new experiment 'temp0.7_1' with Experiment ID: 33 at /home/ayliang/rapidfireai/rapidfire_experiments/temp0.7_1
2026-05-06 00:02:10 | Experiment | INFO | metric_rfmetric_manager.py:55 | [temp0.7_1:Experiment] Initialized MLflowMetricLogger: rf_mlflow
2026-05-06 00:02:10 | Experiment | INFO | metric_rfmetric_manager.py:119 | [temp0.7_1:Experiment] Creating MLflow experiment: temp0.7_1
2026-05-06 00:02:10 | Experiment | INFO | experiment.py:210 | [temp0.7_1:Experiment] Initialized MetricLogger experiment: 30
2026-05-06 00:02:10 | Experiment | INFO | experiment.py:226 | [temp0.7_1:Experiment] Using existing dispatcher/api server at 127.0.0.1:8851.
2026-05-06 00:02:10 | Experiment | WARNING | experiment.py:381 | [temp0.7_1:Experiment] No GPUs available. Be sure to use external APIs for inference.
2026-05-06 00:02:10 | Experiment | INFO | experiment.py:383 | [temp0.7_1:Experiment] Running multi-config experiment with 4 shard(s), (0.0 GPUs per actor, 8.0 CPUs per actor, 4 actors)
2026-05-06 00:02:10 | Experiment | INFO | experiment.py:392 | [temp0.7_1:Experiment] Reset states of existing pipelines/contexts/tasks (marked as failed)
2026-05-06 00:02:11 | Controller | INFO | controller.py:895 | [temp0.7_1:Controller] Dataset sharded into 4 shard(s). Shard sizes: [12, 11, 11, 11]
2026-05-06 00:02:11 | Controller | INFO | controller.py:900 | [temp0.7_1:Controller] Received 1 pipeline configuration(s)
2026-05-06 00:02:11 | Controller | INFO | controller.py:309 | [temp0.7_1:Controller] Found 1 unique RAG context(s)
2026-05-06 00:02:11 | Controller | INFO | controller.py:320 | [temp0.7_1:Controller] Will build new context 5f157ec3...
2026-05-06 00:02:11 | Controller | INFO | controller.py:346 | [temp0.7_1:Controller] Building 1 context(s) in parallel...
2026-05-06 00:02:11 | Controller | INFO | controller.py:373 | [temp0.7_1:Controller] Creating 1 DocProcessingActor(s) for parallel processing
2026-05-06 00:02:12 | Controller | INFO | controller.py:461 | [temp0.7_1:Controller] Submitted 1 build task(s) in parallel
2026-05-06 00:02:33 | DocProcessingActor | INFO | doc_actor.py:59 | [temp0.7_1:DocProcessingActor] DocProcessingActor initialized
2026-05-06 00:02:34 | DocProcessingActor | INFO | doc_actor.py:96 | [temp0.7_1:DocProcessingActor] DocProcessingActor: Starting context initialization...
2026-05-06 00:02:34 | DocProcessingActor | INFO | doc_actor.py:107 | [temp0.7_1:DocProcessingActor] Building document index...
2026-05-06 00:02:35 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-06 00:02:39 | DocProcessingActor | INFO | doc_actor.py:109 | [temp0.7_1:DocProcessingActor] Document index built successfully
2026-05-06 00:02:39 | DocProcessingActor | INFO | doc_actor.py:134 | [temp0.7_1:DocProcessingActor] Serializing FAISS index for cross-actor sharing...
2026-05-06 00:02:39 | DocProcessingActor | INFO | doc_actor.py:144 | [temp0.7_1:DocProcessingActor] FAISS index serialized: 602484 bytes
2026-05-06 00:02:39 | DocProcessingActor | INFO | doc_actor.py:189 | [temp0.7_1:DocProcessingActor] DocProcessingActor: Context components ready for sharing
2026-05-06 00:02:39 | Controller | INFO | controller.py:482 | [temp0.7_1:Controller] Built context 1 (5f157ec3...) successfully in 28.36s
2026-05-06 00:02:39 | Controller | INFO | controller.py:523 | [temp0.7_1:Controller] Completed parallel context building for 1 context(s)
2026-05-06 00:02:39 | Controller | INFO | controller.py:920 | [temp0.7_1:Controller] Created 4 query processing actors (generic pool)
2026-05-06 00:02:39 | Experiment | INFO | metric_rfmetric_manager.py:141 | [temp0.7_1:Experiment] Created MLflow run: 8e1de9c80ddb4fe9a6bb40a48090ffc5, 1
2026-05-06 00:02:39 | Controller | INFO | controller.py:931 | [temp0.7_1:Controller] Initialized scheduler with 1 pipelines, 4 actors, 4 shards
2026-05-06 00:02:39 | Controller | INFO | controller.py:1118 | [temp0.7_1:Controller] Created experiment-wide rate limiter actor for 1 OpenAI pipeline(s) with per-model limits (api-mistral-small-3.2-2506: 60 RPM, 500000 TPM)
2026-05-06 00:02:39 | Controller | INFO | controller.py:1124 | [temp0.7_1:Controller] Starting multi-pipeline inference scheduling...
2026-05-06 00:02:39 | Controller | INFO | controller.py:1422 | [temp0.7_1:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 0 (1 batches)
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:165 | [temp0.7_1:QueryProcessingActor-0] Initializing new inference engine (config hash: 0d43c969)
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [temp0.7_1:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [temp0.7_1:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [temp0.7_1:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [temp0.7_1:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-06 00:03:02 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [temp0.7_1:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-06 00:03:02 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-06 00:03:04 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [temp0.7_1:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-06 00:17:07 | Controller | INFO | controller.py:1299 | [temp0.7_1:Controller] Pipeline 1 completed shard 0 (1 batches, 843.13s)
2026-05-06 00:17:07 | Controller | INFO | controller.py:1422 | [temp0.7_1:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 1 (1 batches)
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [temp0.7_1:QueryProcessingActor-0] Reusing existing inference engine (config hash: 0d43c969)
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [temp0.7_1:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [temp0.7_1:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [temp0.7_1:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [temp0.7_1:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-06 00:17:07 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [temp0.7_1:QueryProcessingActor-0] Recreated retriever with search_type=similarity
